id,workshop_category,product_type:id,product_id:id,price
harga_jasa_1,A,wtc_product.categ_unit_sport_cbu,service_11000,22000
harga_jasa_2,A,wtc_product.categ_unit_sport_cbu,service_12000,22000
harga_jasa_3,A,wtc_product.categ_unit_sport_cbu,service_13000,22000
harga_jasa_4,A,wtc_product.categ_unit_sport_cbu,service_14000,22000
harga_jasa_5,A,wtc_product.categ_unit_sport_cbu,service_23001,150000
harga_jasa_6,A,wtc_product.categ_unit_sport_cbu,service_22001,125000
harga_jasa_7,A,wtc_product.categ_unit_sport_cbu,service_21000,
harga_jasa_8,A,wtc_product.categ_unit_sport_cbu,service_23002,135000
harga_jasa_9,A,wtc_product.categ_unit_sport_cbu,service_22003,112500
harga_jasa_10,A,wtc_product.categ_unit_sport_cbu,service_31001,
harga_jasa_11,A,wtc_product.categ_unit_sport_cbu,service_31002,
harga_jasa_12,A,wtc_product.categ_unit_sport_cbu,service_31003,20000
harga_jasa_13,A,wtc_product.categ_unit_sport_cbu,service_31004,15000
harga_jasa_14,A,wtc_product.categ_unit_sport_cbu,service_41001,350000
harga_jasa_15,A,wtc_product.categ_unit_sport_cbu,service_41002,325000
harga_jasa_16,A,wtc_product.categ_unit_sport_cbu,service_41003,300000
harga_jasa_17,A,wtc_product.categ_unit_sport_cbu,service_41004,250000
harga_jasa_18,A,wtc_product.categ_unit_sport_cbu,service_41005,200000
harga_jasa_19,A,wtc_product.categ_unit_sport_cbu,service_41006,150000
harga_jasa_20,A,wtc_product.categ_unit_sport_cbu,service_31005,20000
harga_jasa_21,A,wtc_product.categ_unit_sport_cbu,service_31006,15000
harga_jasa_22,A,wtc_product.categ_unit_sport_cbu,service_31007,20000
harga_jasa_23,A,wtc_product.categ_unit_sport_cbu,service_31008,15000
harga_jasa_24,A,wtc_product.categ_unit_sport_cbu,service_31009,20000
harga_jasa_25,A,wtc_product.categ_unit_sport_cbu,service_31010,30000
harga_jasa_26,A,wtc_product.categ_unit_sport_cbu,service_31011,5000
harga_jasa_27,A,wtc_product.categ_unit_sport_cbu,service_31012,10000
harga_jasa_28,A,wtc_product.categ_unit_sport_cbu,service_31013,100000
harga_jasa_29,A,wtc_product.categ_unit_sport_cbu,service_31014,100000
harga_jasa_30,A,wtc_product.categ_unit_sport_cbu,service_31015,75000
harga_jasa_31,A,wtc_product.categ_unit_sport_cbu,service_31016,50000
harga_jasa_32,A,wtc_product.categ_unit_sport_cbu,service_31017,15000
harga_jasa_33,A,wtc_product.categ_unit_sport_cbu,service_31018,10000
harga_jasa_34,A,wtc_product.categ_unit_sport_cbu,service_31019,10000
harga_jasa_35,A,wtc_product.categ_unit_sport_cbu,service_31020,10000
harga_jasa_36,A,wtc_product.categ_unit_sport_cbu,service_31021,25000
harga_jasa_37,A,wtc_product.categ_unit_sport_cbu,service_31022,
harga_jasa_38,A,wtc_product.categ_unit_sport_cbu,service_31023,10000
harga_jasa_39,A,wtc_product.categ_unit_sport_cbu,service_31024,10000
harga_jasa_40,A,wtc_product.categ_unit_sport_cbu,service_31025,35000
harga_jasa_41,A,wtc_product.categ_unit_sport_cbu,service_31026,175000
harga_jasa_42,A,wtc_product.categ_unit_sport_cbu,service_31027,150000
harga_jasa_43,A,wtc_product.categ_unit_sport_cbu,service_31028,40000
harga_jasa_44,A,wtc_product.categ_unit_sport_cbu,service_31029,35000
harga_jasa_45,A,wtc_product.categ_unit_sport_cbu,service_31030,35000
harga_jasa_46,A,wtc_product.categ_unit_sport_cbu,service_31031,60000
harga_jasa_47,A,wtc_product.categ_unit_sport_cbu,service_31032,25000
harga_jasa_48,A,wtc_product.categ_unit_sport_cbu,service_31033,20000
harga_jasa_49,A,wtc_product.categ_unit_sport_cbu,service_31034,30000
harga_jasa_50,A,wtc_product.categ_unit_sport_cbu,service_31035,15000
harga_jasa_51,A,wtc_product.categ_unit_sport_cbu,service_31036,20000
harga_jasa_52,A,wtc_product.categ_unit_sport_cbu,service_31037,60000
harga_jasa_53,A,wtc_product.categ_unit_sport_cbu,service_31038,40000
harga_jasa_54,A,wtc_product.categ_unit_sport_cbu,service_31039,20000
harga_jasa_55,A,wtc_product.categ_unit_sport_cbu,service_41007,40000
harga_jasa_56,A,wtc_product.categ_unit_sport_cbu,service_31040,75000
harga_jasa_57,A,wtc_product.categ_unit_sport_cbu,service_31041,15000
harga_jasa_58,A,wtc_product.categ_unit_sport_cbu,service_31042,10000
harga_jasa_59,A,wtc_product.categ_unit_sport_cbu,service_31043,15000
harga_jasa_60,A,wtc_product.categ_unit_sport_cbu,service_31044,50000
harga_jasa_61,A,wtc_product.categ_unit_sport_cbu,service_41008,200000
