id,engine_no,name
JBK1_A,JBK1,A
JBK2_A,JBK2,A
JBJ1_A,JBJ1,A
JBK3_A,JBK3,A
JBE3_A,JBE3,A
JBE2_A,JBE2,A
JBE1_A,JBE1,A
JBC3_A,JBC3,A
JBC2_A,JBC2,A
JBC1_A,JBC1,A
JBH1_A,JBH1,A
JBB1_A,JBB1,A
JBB2_A,JBB2,A
JBN1_B,JBN1,B
JBP1_B,JBP1,B
JBM1_B,JBM1,B
JB81_B,JB81,B
JB01_B,JB01,B
JBL1_B,JBL1,B
JBG1_B,JBG1,B
JBF1_B,JBF1,B
JB91_B,JB91,B
KC31_C,KC31,C
KC61_C,KC61,C
KC21_C,KC21,C
KC41_C,KC41,C
JBA1_C,JBA1,C
JFH1_D,JFH1,D
JFK1_D,JFK1,D
JFF1_D,JFF1,D
JF61_D,JF61,D
JFC1_D,JFC1,D
JFL1_D,JFL1,D
JF51_D,JF51,D
JF02_D,JF02,D
JF12_D,JF12,D
JF31_D,JF31,D
JF41_D,JF41,D
JF71_D,JF71,D
JF81_D,JF81,D
JF91_D,JF91,D
JFA1_D,JFA1,D
JFB1_D,JFB1,D
JFJ1_D,JFJ1,D
KC17_E,KC17,E
MC22_E,MC22,E
MC23_E,MC23,E
JF28_F,JF28,F
JBD1_G,JBD1,G
MC41_H,MC41,H
KF12_J,KF12,J
JFS1_K,JFS1,K
JFP2_K,JFP2,K
JFR1_K,JFR1,K
JFP1_K,JFP1,K
JFS2_K,JFS2,K
JFN1_K,JFN1,K
JFM2_K,JFM2,K
JFM1_K,JFM1,K
JFT1_K,JFT1,K
JFD2_K,JFD2,K
JFE1_K,JFE1,K
JFD1_K,JFD1,K
KC51_M,KC51,M
KC52_M,KC52,M
JFG1_N,JFG1,N
KC71_O,KC71,O
